Club,Last_Name,First_Name,Position,Salary,Guaranteed_Comp
Chivas USA,Torres,Erick,F,152004,152004
Colorado Rapids,Torres,Gabriel,F,250000,262500
Seattle Sounders FC,Traore,Djimi,D,132000,132000
Columbus Crew,Trapp,Wil,M,125000,152000
Portland Timbers,Tshuma,Schillo,F,75000,113000
Chivas USA,Tyrpak,Kristopher,F,36504,36504
FC Dallas,Ulloa,Victor,M,36504,36504
Portland Timbers,Urruti,Maximiliano,F,200000.04,200000.04
Philadelphia Union,Valdes,Carlos,D,294999.96,294999.96
Portland Timbers,Valeri,Diego,M,500000,500000
Colorado Rapids,Van de Casteele,Grant,D,48500,60000
Real Salt Lake,Velasquez,Sebastian,M,48825,48825
LA Galaxy,Venter,Kyle,D,48500,61000
Columbus Crew,Viana,Agustin,D-M,115000,141666.67
New York City FC,Villa,David,F,60000,60000
Portland Timbers,Villafana,Jorge,F,72765,74431.67
LA Galaxy,Villarreal,Joseph,M,48825,50700
Columbus Crew,Wahl,Tyson,D,85000,89666.67
Columbus Crew,Walker,Matt,M,36500,36500
FC Dallas,Walker,Nick,D,36500,36500
LA Galaxy,Walker,Kenney,M,48825,48825
Portland Timbers,Wallace,Rodney,D-M,150000,175000
Chicago Fire,Ward,Grant,F,48500,48500
Toronto FC,Warner,Collen,M-F,115500,143000
Vancouver Whitecaps,Waston,Kendall,D,199992,201242
Chicago Fire,Watson,Matt,M,71663,82664.99
FC Dallas,Watson,JeVaughn,M,110000,126875
New York City FC,Watson-Siriboe,Kwame,D,55000,56666.67
Colorado Rapids,Watts,Jared,M,36500,36500
Seattle Sounders FC,Weaver,Cam,F,48504,49004
Portland Timbers,Weber,Andrew,GK,48500.04,48500.04
Philadelphia Union,Wenger,Andrew,F,140000,242000
Philadelphia Union,Wheeler,Aaron,F,48825,48825
Philadelphia Union,White,Ethan,D,80000,80000
Toronto FC,Wiedeman,Andrew,F,60500,70500
Columbus Crew,Wiet,Matt,D,48500,48500
Columbus Crew,Williams,Josh,D,125000,125000
Philadelphia Union,Williams,Sheanon,F,125000,130500
DC United,Willis,Joe,GK,48825,48825
Real Salt Lake,Wingert,Chris,D,163590,170590
POOL,Withrow,Daniel,GK,36504,36504
San Jose Earthquakes,Wondolowski,Chris,M,600000,650000
New York Red Bulls,Wright-Phillips,Bradley,F,330000,372500
Colorado Rapids,Wynne,Marvell,D,200000,285000
Seattle Sounders FC,Yedlin,DeAndre,D,80000,92000
Portland Timbers,Zakuani,Steve,F,120000,120000
LA Galaxy,Zardes,Gyasi,F,125000,198000
Chivas USA,Zavaleta,Eriq,F,75000,105600
Portland Timbers,Zemanski,Ben,M,80850,83350
FC Dallas,Zendejas,Alejandro,F,36504,53170.67
FC Dallas,Zimmerman,Walker,D,80000,160100
Sporting Kansas City,Zizzo,Sal,F,77000,91045.71
Sporting Kansas City,Zusi,Graham,M-F,600000,631388.89
